MarketingStatus	ProductType	DevelopmentStatus
unapproved drug other	ANIMAL COMPOUNDED DRUG LABEL	US Unapproved, Marketed
BULK INGREDIENT FOR ANIMAL DRUG COMPOUNDING	BULK INGREDIENT	Other
Cosmetic	BULK INGREDIENT	Other
Export only	BULK INGREDIENT	Other
Manufactures Non-Generics	BULK INGREDIENT	Other
NDA	BULK INGREDIENT	US Approved Rx
bulk ingredient for animal drug compounding	BULK INGREDIENT - ANIMAL DRUG	US Unapproved, Marketed
BLA	CELLULAR THERAPY	US Approved Rx
cosmetic	COSMETIC	Other
OTC monograph final	COSMETIC	US Approved OTC
OTC monograph not final	COSMETIC	US Approved OTC
DIETARY SUPPLEMENT	DIETARY SUPPLEMENT	US Unapproved, Marketed
unapproved drug other	HUMAN COMPOUNDED DRUG	US Unapproved, Marketed
ANDA	HUMAN OTC DRUG LABEL	US Approved OTC
Cosmetic	HUMAN OTC DRUG LABEL	Other
exempt device	HUMAN OTC DRUG LABEL	Other
Export only	HUMAN OTC DRUG LABEL	Other
NDA	HUMAN OTC DRUG LABEL	US Approved OTC
NDA authorized generic	HUMAN OTC DRUG LABEL	US Approved OTC
OTC monograph final	HUMAN OTC DRUG LABEL	US Approved OTC
OTC monograph not final	HUMAN OTC DRUG LABEL	US Approved OTC
unapproved drug other	HUMAN OTC DRUG LABEL	US Unapproved, Marketed
unapproved homeopathic	HUMAN OTC DRUG LABEL	Other
unapproved medical gas	HUMAN OTC DRUG LABEL	US Unapproved, Marketed
ANDA	HUMAN PRESCRIPTION DRUG LABEL	US Approved Rx
BLA	HUMAN PRESCRIPTION DRUG LABEL	US Approved Rx
EXPORT ONLY	HUMAN PRESCRIPTION DRUG LABEL	Other
NDA	HUMAN PRESCRIPTION DRUG LABEL	US Approved Rx
NDA AUTHORIZED GENERIC	HUMAN PRESCRIPTION DRUG LABEL	US Approved Rx
OTC monograph final	HUMAN PRESCRIPTION DRUG LABEL	US Approved OTC
OTC monograph not final	HUMAN PRESCRIPTION DRUG LABEL	US Approved OTC
Premarket Notification	HUMAN PRESCRIPTION DRUG LABEL	Other
Unapproved drug for use in drug shortage	HUMAN PRESCRIPTION DRUG LABEL	US Unapproved, Marketed
UNAPPROVED DRUG OTHER	HUMAN PRESCRIPTION DRUG LABEL	US Unapproved, Marketed
unapproved homeopathic	HUMAN PRESCRIPTION DRUG LABEL	Other
unapproved medical gas	HUMAN PRESCRIPTION DRUG LABEL	US Unapproved, Marketed
BLA	LICENSED VACCINE BULK INTERMEDIATE LABEL	US Approved Rx
Export only	LICENSED VACCINE BULK INTERMEDIATE LABEL	Other
BLA	LOT DISTRIBUTION DATA	US Approved Rx
exempt device	MEDICAL DEVICE	Other
OTC monograph final	MEDICAL DEVICE	US Approved OTC
Premarket Application	MEDICAL DEVICE	Other
premarket notification	MEDICAL DEVICE	Other
MEDICAL FOOD	MEDICAL FOOD	US Unapproved, Marketed
BLA	NON-STANDARDIZED ALLERGENIC LABEL	US Approved Rx
UNAPPROVED DRUG OTHER	NON-STANDARDIZED ALLERGENIC LABEL	US Unapproved, Marketed
ANADA	OTC ANIMAL DRUG	US Unapproved, Marketed
Legally Marketed Unapproved New Animal Drugs for Minor Species	OTC ANIMAL DRUG	US Unapproved, Marketed
NADA	OTC ANIMAL DRUG	US Unapproved, Marketed
unapproved drug other	OTC ANIMAL DRUG	US Unapproved, Marketed
unapproved homeopathic	OTC ANIMAL DRUG	Other
premarket notification	OTC MEDICAL DEVICE LABEL	Other
ANADA	OTC TYPE A MEDICATED ARTICLE ANIMAL DRUG	US Unapproved, Marketed
NADA	OTC TYPE A MEDICATED ARTICLE ANIMAL DRUG	US Unapproved, Marketed
NADA	OTC TYPE B MEDICATED FEED ANIMAL DRUG	US Unapproved, Marketed
unapproved drug other	OTC TYPE C MEDICATED FEED ANIMAL DRUG	US Unapproved, Marketed
BLA	PLASMA DERIVATIVE	US Approved Rx
Export only	PLASMA DERIVATIVE	Other
ANADA	PRESCRIPTION ANIMAL DRUG	US Unapproved, Marketed
CONDITIONAL NADA	PRESCRIPTION ANIMAL DRUG	US Unapproved, Marketed
Legally Marketed Unapproved New Animal Drugs for Minor Species	PRESCRIPTION ANIMAL DRUG	US Unapproved, Marketed
NADA	PRESCRIPTION ANIMAL DRUG	US Unapproved, Marketed
unapproved drug other	PRESCRIPTION ANIMAL DRUG	US Unapproved, Marketed
unapproved homeopathic	PRESCRIPTION ANIMAL DRUG	Other
unapproved medical gas	PRESCRIPTION ANIMAL DRUG	US Unapproved, Marketed
EXEMPT DEVICE	PRESCRIPTION MEDICAL DEVICE LABEL	Other
Premarket Notification	PRESCRIPTION MEDICAL DEVICE LABEL	Other
NADA	RECOMBINANT DEOXYRIBONUCLEIC ACID CONSTRUCT LABEL	US Unapproved, Marketed
unapproved drug other	RECOMBINANT DEOXYRIBONUCLEIC ACID CONSTRUCT LABEL	US Unapproved, Marketed
BLA	STANDARDIZED ALLERGENIC	US Approved Rx
unapproved drug other	STANDARDIZED ALLERGENIC	US Unapproved, Marketed
ANDA	VACCINE LABEL	US Approved Rx
BLA	VACCINE LABEL	US Approved Rx
Unapproved drug for use in drug shortage	VACCINE LABEL	US Unapproved, Marketed
unapproved homeopathic	VACCINE LABEL	Other
ANADA	VFD TYPE A MEDICATED ARTICLE ANIMAL DRUG	US Unapproved, Marketed
NADA	VFD TYPE A MEDICATED ARTICLE ANIMAL DRUG	US Unapproved, Marketed
Master File		Other
Approved Drug Product Manufactured Under Contract		US Approved Rx
OTC Monograph Drug Product Manufactured Under Contract		US Approved OTC
Unapproved Drug Product Manufactured Under Contract		US Unapproved, Marketed
BULK ACTIVE INGREDIENT		Other
BULK INACTIVE INGREDIENT		Other
UNAPPROVED VITAMIN DRUG		US Unapproved, Marketed
BULK INGREDIENT		Other
IND		Other
Humanitarian Device Exemption (HDE)		Other
DRUG FOR FURTHER PROCESSING		Other
APPROVED DRUG PRODUCT MANUFACTURED EXCLUSIVELY FOR PRIVATE LABEL DISTRIBUTOR		US Approved Rx
OTC MONOGRAPH DRUG PRODUCT MANUFACTURED EXCLUSIVELY FOR PRIVATE LABEL DISTRIBUTOR		US Approved OTC
UNAPPROVED DRUG PRODUCT MANUFACTURED EXCLUSIVELY FOR PRIVATE LABEL DISTRIBUTOR		US Unapproved, Marketed
BULK INGREDIENT FOR HUMAN PRESCRIPTION COMPOUNDING		US Unapproved, Marketed
BULK INGREDIENT FOR ANIMAL PRESCRIPTION COMPOUNDING		US Unapproved, Marketed
	BLANKET NO CHANGES CERTIFICATION OF PRODUCT LISTING	Other
	BLOOD ESTABLISHMENT REGISTRATION & PRODUCT LISTING	Other
	BLOOD ESTABLISHMENT REGISTRATION & PRODUCT LISTING CHANGE IN INFORMATION	Other
	DRUG FOR FURTHER PROCESSING	Other
	ESTABLISHMENT DE-REGISTRATION	Other
	ESTABLISHMENT REGISTRATION	Other
	ESTABLISHMENT REGISTRATION EXEMPT NOTIFICATION	Other
	ESTABLISHMENT TEMPORARY INACTIVATION NOTIFICATION	Other
	GENERIC DRUG FACILITY IDENTIFICATION SUBMISSION	Other
	HUMAN CELL AND TISSUE ESTABLISHMENT REGISTRATION & PRODUCT LISTING	Other
	HUMAN CELL AND TISSUE ESTABLISHMENT REGISTRATION & PRODUCT LISTING CHANGE IN INFORMATION	Other
	IDENTIFICATION OF CBER-REGULATED GENERIC DRUG FACILITY	Other
	INDEXING - BILLING UNIT	Other
	INDEXING - BIOLOGICAL DRUG SUBSTANCE	Other
	INDEXING - INDICATION	Other
	INDEXING - PHARMACOLOGIC CLASS	Other
	INDEXING - PRODUCT CONCEPT	Other
	INDEXING - RISK EVALUATION & MITIGATION STRATEGIES	Other
	INDEXING - WARNING LETTER ALERT	Other
	INDEXING - SUBSTANCE	Other
	LICENSE BLOOD INTERMEDIATES/PASTE LABEL	Other
	LICENSED MINIMALLY MANIPULATED CELLS LABEL	Other
	NDC LABELER CODE INACTIVATION	Other
	NDC LABELER CODE INACTIVATION - ANIMAL DRUG	Other
	NDC LABELER CODE REQUEST - ANIMAL DRUG	Other
	NDC/NHRIC LABELER CODE REQUEST	Other
	NO CHANGE NOTIFICATION	Other
	OUT OF BUSINESS NOTIFICATION	Other
	REMS CONVERSION TO SHARED SYSTEM	Other
	REMS RELEASE	Other
	RISK EVALUATION & MITIGATION STRATEGIES	Other
	VFD TYPE B MEDICATED FEED ANIMAL DRUG LABEL	US Unapproved, Marketed
	VFD TYPE C MEDICATED FEED ANIMAL DRUG LABEL	US Unapproved, Marketed
	WHOLESALE DRUG DISTRIBUTORS AND THIRD-PARTY LOGISTICS FACILITY REPORT	Other
	WITHDRAWAL OF WHOLESALE DRUG DISTRIBUTORS AND THIRD-PARTY LOGISTICS FACILITY REPORT	Other
	HUMAN PRESCRIPTION DRUG LABEL WITH HIGHLIGHTS	US Approved Rx
