UNII	MarketStatus	MarketDate	InitialYearApproval	ActiveCode	ApprovalAppId	Equiv NDC	NDC	Route	ActiveMoietyName	GenericProductName
K9P8PVA2UG	BLA	2009-09-15	2009	ACTIB	BLA103837		66521-200	INTRAMUSCULAR	"INFLUENZA A VIRUS A/CALIFORNIA/7/2009(H1N1)-LIKE HEMAGGLUTININ ANTIGEN (PROPIOLACTONE INACTIVATED)"	"INFLUENZA A (H1N1) 2009 MONOVALENT VACCINE"
EYO007VX98	BLA	1965-01-01		ACTIB	BLA103753		0268-6000	PERCUTANEOUS	"HOUSE DUST"	"HOUSE DUST"
3Z252A2K9G	BLA	1965-01-01		ACTIB	BLA103753		0268-6100	PERCUTANEOUS	"ALMOND"	"ALMOND FOOD"
B423VGH5S9	BLA	1965-01-01		ACTIB	BLA103753		0268-6101	PERCUTANEOUS	"APPLE"	"APPLE FOOD"
269CJD5GZ9	BLA	1965-01-01		ACTIB	BLA103753		0268-6102	PERCUTANEOUS	"APRICOT"	"APRICOT"
Z1EJP3037Z	BLA	1965-01-01		ACTIB	BLA103753		0268-6103	PERCUTANEOUS	"ASPARAGUS"	"ASPARAGUS"
SDS87L369F	BLA	1965-01-01		ACTIB	BLA103753		0268-6104	PERCUTANEOUS	"AVOCADO"	"AVOCADO"
4AJZ4765R9	BLA	1965-01-01		ACTIB	BLA103753		0268-6105	PERCUTANEOUS	"BANANA"	"BANANA"
5PWM7YLI7R	BLA	1965-01-01		ACTIB	BLA103753		0268-6106	PERCUTANEOUS	"BARLEY"	"BARLEY FOOD"
8WB9PV3YW5	BLA	1965-01-01		ACTIB	BLA103753		0268-6107	PERCUTANEOUS	"BEAN"	"PINTO BEAN KIDNEY BEAN"
N9D69B2Q7Y	BLA	1965-01-01		ACTIB	BLA103753		0268-6108	PERCUTANEOUS	"STRING BEAN"	"STRING BEAN GREEN BEAN"
4PIB2155QP	BLA	1965-01-01		ACTIB	BLA103753		0268-6109	PERCUTANEOUS	"BEEF"	"BEEF"
XKR79OET1K	BLA	1965-01-01		ACTIB	BLA103753		0268-6110	PERCUTANEOUS	"BRAZIL NUT"	"BRAZIL NUT"
UOI4FT57BZ	BLA	1965-01-01		ACTIB	BLA103753		0268-6112	PERCUTANEOUS	"BROCCOLI"	"BROCCOLI"
N0Y68724R3	BLA	1965-01-01		ACTIB	BLA103753		0268-6113	PERCUTANEOUS	"BUCKWHEAT"	"BUCKWHEAT"
GW0W1Y9I97	BLA	1965-01-01		ACTIB	BLA103753		0268-6114	PERCUTANEOUS	"CABBAGE"	"CABBAGE"
8QF5D5H6UH	BLA	1965-01-01		ACTIB	BLA103753		0268-6115	PERCUTANEOUS	"CANTALOUPE"	"CANTALOUPE"
L56Z1JK48B	BLA	1965-01-01		ACTIB	BLA103753		0268-6116	PERCUTANEOUS	"CARROT"	"CARROT"
48268V50D5	BLA	1965-01-01		ACTIB	BLA103753		0268-6118	PERCUTANEOUS	"CASEIN"	"CASEIN"
44IDY6DTKX	BLA	1965-01-01		ACTIB	BLA103753		0268-6120	PERCUTANEOUS	"CELERY"	"CELERY"
BUC5I9595W	BLA	1965-01-01		ACTIB	BLA103753		0268-6121	PERCUTANEOUS	"CHERRY"	"CHERRY"
0X8Q245Y7B	BLA	1965-01-01		ACTIB	BLA103753		0268-6122	PERCUTANEOUS	"CHICKEN"	"CHICKEN MEAT"
5S29HWU6QB	BLA	1965-01-01		ACTIB	BLA103753		0268-6123	PERCUTANEOUS	"CINNAMON"	"CINNAMON"
226LY0AFR9	BLA	1965-01-01		ACTIB	BLA103753		0268-6124	PERCUTANEOUS	"CLAM"	"CLAM"
D9108TZ9KG	BLA	1965-01-01		ACTIB	BLA103753		0268-6125	PERCUTANEOUS	"COCOA BEAN"	"COCOA BEAN WHOLE BEAN CHOCOLATE"
3RT3536DHY	BLA	1965-01-01		ACTIB	BLA103753		0268-6127	PERCUTANEOUS	"COCONUT"	"COCONUT"
8D6Q5LNG3D	BLA	1965-01-01		ACTIB	BLA103753		0268-6128	PERCUTANEOUS	"CODFISH"	"CODFISH"
JFH385Y744	BLA	1965-01-01		ACTIB	BLA103753		0268-6129	PERCUTANEOUS	"COFFEE BEAN"	"COFFEE"
S1VF61QLO9	BLA	1965-01-01		ACTIB	BLA103753		0268-6130	PERCUTANEOUS	"CRAB"	"CRAB"
YY7C30VXJT	BLA	1965-01-01		ACTIB	BLA103753		0268-6132	PERCUTANEOUS	"CUCUMBER"	"CUCUMBER"
3E0I92Z2GR	BLA	1965-01-01		ACTIB	BLA103753		0268-6133	PERCUTANEOUS	"EGG WHITE"	"EGG WHITE"
291P45F896	BLA	1965-01-01		ACTIB	BLA103753		0268-6135	PERCUTANEOUS	"EGG"	"WHOLE EGG"
4IPS17B70T	BLA	1965-01-01		ACTIB	BLA103753		0268-6136	PERCUTANEOUS	"EGG YOLK"	"EGG YOLK"
T197LO581X	BLA	1965-01-01		ACTIB	BLA103753		0268-6137	PERCUTANEOUS	"FLOUNDER"	"FLOUNDER"
V1V998DC17	BLA	1965-01-01		ACTIB	BLA103753		0268-6138	PERCUTANEOUS	"GARLIC"	"GARLIC"
6X543N684K	BLA	1965-01-01		ACTIB	BLA103753		0268-6139	PERCUTANEOUS	"GRAPE"	"WHITE SEEDLESS GRAPE"
O82C39RR8C	BLA	1965-01-01		ACTIB	BLA103753		0268-6141	PERCUTANEOUS	"GRAPEFRUIT"	"GRAPEFRUIT"
73W9IQY50Q	BLA	1965-01-01		ACTIB	BLA103753		0268-6143	PERCUTANEOUS	"KARAYA GUM"	"KARAYA GUM BASSORA"
RN8P45F92A	BLA	1965-01-01		ACTIB	BLA103753		0268-6146	PERCUTANEOUS	"HONEYDEW MELON"	"HONEYDEW"
FOF26T73HA	BLA	1965-01-01		ACTIB	BLA103753		0268-6149	PERCUTANEOUS	"LAMB"	"LAMB"
24RS0A988O	BLA	1965-01-01		ACTIB	BLA103753		0268-6170	PERCUTANEOUS	"LEMON"	"LEMON"
5PO6NN3RRJ	BLA	1965-01-01		ACTIB	BLA103753		0268-6171	PERCUTANEOUS	"LETTUCE"	"LETTUCE"
112YH1ZMX2	BLA	1965-01-01		ACTIB	BLA103753		0268-6173	PERCUTANEOUS	"LIMA BEAN"	"LIMA BEAN"
ZQ6LG2C39M	BLA	1965-01-01		ACTIB	BLA103753		0268-6174	PERCUTANEOUS	"LOBSTER"	"LOBSTER"
XE5K5I4RP7	BLA	1965-01-01		ACTIB	BLA103753		0268-6177	PERCUTANEOUS	"GOAT MILK"	"GOAT MILK"
917J3173FT	BLA	1965-01-01		ACTIB	BLA103753		0268-6178	PERCUTANEOUS	"COW MILK"	"MILK WHOLE COWS"
54C8E6W6JY	BLA	1965-01-01		ACTIB	BLA103753		0268-6180	PERCUTANEOUS	"CULTIVATED MUSHROOM"	"MUSHROOM AGARICUS SPP"
58RXI817UT	BLA	1965-01-01		ACTIB	BLA103753		0268-6181	PERCUTANEOUS	"MUSTARD SEED"	"MUSTARD SEED"
Z6J799EAJK	BLA	1965-01-01		ACTIB	BLA103753		0268-6183	PERCUTANEOUS	"OAT"	"OAT GRAIN"
2M6QWV94OC	BLA	1965-01-01		ACTIB	BLA103753		0268-6185	PERCUTANEOUS	"BLACK OLIVE"	"OLIVE"
492225Q21H	BLA	1965-01-01		ACTIB	BLA103753		0268-6186	PERCUTANEOUS	"ONION"	"ONION"
5EVU04N5QU	BLA	1965-01-01		ACTIB	BLA103753		0268-6187	PERCUTANEOUS	"ORANGE"	"ORANGE"
S614XWR17V	BLA	1965-01-01		ACTIB	BLA103753		0268-6189	PERCUTANEOUS	"OYSTER"	"OYSTER"
W4X7H8GYFM	BLA	1965-01-01		ACTIB	BLA103753		0268-6191	PERCUTANEOUS	"PEA"	"GREEN PEA ENGLISH"
3OKE88I3QG	BLA	1965-01-01		ACTIB	BLA103753		0268-6192	PERCUTANEOUS	"PEACH"	"PEACH"
QE1QX6B99R	BLA	1965-01-01		ACTIB	BLA103753		0268-6193	PERCUTANEOUS	"PEANUT"	"PEANUT"
2ZN8DWC0YF	BLA	1965-01-01		ACTIB	BLA103753		0268-6195	PERCUTANEOUS	"PEAR"	"PEAR"
F14P91GB5F	BLA	1965-01-01		ACTIB	BLA103753		0268-6196	PERCUTANEOUS	"PECAN"	"PECAN"
4J4DOU3HEK	BLA	1965-01-01		ACTIB	BLA103753		0268-6197	PERCUTANEOUS	"GREEN BELL PEPPER"	"BELL"
KM66971LVF	BLA	1965-01-01		ACTIB	BLA103753		0268-6198	PERCUTANEOUS	"BLACK PEPPER"	"BLACK PEPPER"
2A88ZO081O	BLA	1965-01-01		ACTIB	BLA103753		0268-6200	PERCUTANEOUS	"PINEAPPLE"	"PINEAPPLE"
6815CPT6ZJ	BLA	1965-01-01		ACTIB	BLA103753		0268-6202	PERCUTANEOUS	"PISTACHIO"	"PISTACHIO NUT"
67M3EQ6BE1	BLA	1965-01-01		ACTIB	BLA103753		0268-6203	PERCUTANEOUS	"PLUM"	"PLUM"
O138UB266J	BLA	1965-01-01		ACTIB	BLA103753		0268-6204	PERCUTANEOUS	"PORK"	"PORK"
CFE1S8DYWD	BLA	1965-01-01		ACTIB	BLA103753		0268-6205	PERCUTANEOUS	"POTATO"	"SWEET POTATO"
CFE1S8DYWD	BLA	1965-01-01		ACTIB	BLA103753		0268-6206	PERCUTANEOUS	"POTATO"	"WHITE POTATO"
659G217HPG	BLA	1965-01-01		ACTIB	BLA103753		0268-6208	PERCUTANEOUS	"RICE"	"RICE"
0R4AQI398X	BLA	1965-01-01		ACTIB	BLA103753		0268-6210	PERCUTANEOUS	"RYE"	"RYE"
6122W2M0GB	BLA	1965-01-01		ACTIB	BLA103753		0268-6212	PERCUTANEOUS	"SALMON"	"SALMON"
7Y1255HVXR	BLA	1965-01-01		ACTIB	BLA103753		0268-6213	PERCUTANEOUS	"SESAME SEED"	"SESAME SEED"
1891LE191T	BLA	1965-01-01		ACTIB	BLA103753		0268-6214	PERCUTANEOUS	"SHRIMP"	"SHRIMP"
L7HT8F1ZOD	BLA	1965-01-01		ACTIB	BLA103753		0268-6216	PERCUTANEOUS	"SOYBEAN"	"SOYBEAN"
6WO75C6WVB	BLA	1965-01-01		ACTIB	BLA103753		0268-6218	PERCUTANEOUS	"SPINACH"	"SPINACH"
9961HBA483	BLA	1965-01-01		ACTIB	BLA103753		0268-6219	PERCUTANEOUS	"SQUASH"	"SQUASH"
4J2TY8Y81V	BLA	1965-01-01		ACTIB	BLA103753		0268-6220	PERCUTANEOUS	"STRAWBERRY"	"STRAWBERRY"
0N8672707O	BLA	1965-01-01		ACTIB	BLA103753		0268-6221	PERCUTANEOUS	"CORN"	"SWEET CORN"
Z4KHF2C175	BLA	1965-01-01		ACTIB	BLA103753		0268-6224	PERCUTANEOUS	"TOMATO"	"TOMATO"
V2T3IHT3E2	BLA	1965-01-01		ACTIB	BLA103753		0268-6226	PERCUTANEOUS	"TUNA"	"TUNA"
8E9NT44R8I	BLA	1965-01-01		ACTIB	BLA103753		0268-6229	PERCUTANEOUS	"TURKEY"	"TURKEY MEAT"
Q74T35078H	BLA	1965-01-01		ACTIB	BLA103753		0268-6230	PERCUTANEOUS	"VANILLA"	"VANILLA"
1V3SHR7QB7	BLA	1965-01-01		ACTIB	BLA103753		0268-6231	PERCUTANEOUS	"ENGLISH WALNUT"	"ENGLISH WALNUT"
231473QB6R	BLA	1965-01-01		ACTIB	BLA103753		0268-6233	PERCUTANEOUS	"WATERMELON"	"WATERMELON"
4J2I0SN84Y	BLA	1965-01-01		ACTIB	BLA103753		0268-6234	PERCUTANEOUS	"WHEAT"	"WHOLE WHEAT WHEAT GRAIN"
7J12CD6O9L	BLA	1965-01-01		ACTIB	BLA103753		0268-6300	PERCUTANEOUS	"BOS TAURUS SKIN"	"CATTLE EPITHELIUM"
70LDW53ROO	BLA	1965-01-01		ACTIB	BLA103753		0268-6302	PERCUTANEOUS	"COTTON FIBER"	"CATTLE EPITHELIUM"
DI0ZRJ0MXN	BLA	1965-01-01		ACTIB	BLA103753		0268-6304	PERCUTANEOUS	"COTTON SEED"	"COTTONSEED"
X2W7CLE97T	BLA	1965-01-01		ACTIB	BLA103753		0268-6306	PERCUTANEOUS	"CANIS LUPUS FAMILIARIS SKIN"	"DOG EPITHELIUM"
GM3H4U6QS8	BLA	1965-01-01		ACTIB	BLA103753		0268-6309	PERCUTANEOUS	"CAVIA PORCELLUS SKIN"	"GUINEA PIG EPITHELIUM"
88VZV9HGT4	BLA	1965-01-01		ACTIB	BLA103753		0268-6311	PERCUTANEOUS	"EQUUS CABALLUS SKIN"	"HORSE EPITHELIUM"
758Z9H9WV9	BLA	1965-01-01		ACTIB	BLA103753		0268-6312	PERCUTANEOUS	"CEIBA PENTANDRA FIBER"	"KAPOK"
390AN9GB09	BLA	1965-01-01		ACTIB	BLA103753		0268-6314	PERCUTANEOUS	"MUS MUSCULUS SKIN"	"MOUSE EPITHELIUM"
8N6VTJ9IWV	BLA	1965-01-01		ACTIB	BLA103753		0268-6317	PERCUTANEOUS	"ORRIS"	"ORRIS ROOT"
CGF76TP7X6	BLA	1965-01-01		ACTIB	BLA103753		0268-6318	PERCUTANEOUS	"PYRETHRUM CINERARIIFOLIUM"	"PYRETHRUM"
O5V0F26RUW	BLA	1965-01-01		ACTIB	BLA103753		0268-6320	PERCUTANEOUS	"RABBIT"	"RABBIT EPITHELIUM"
5O7CR4P444	BLA	1965-01-01		ACTIB	BLA103753		0268-6400	PERCUTANEOUS	"SOLENOPSIS INVICTA"	"FIRE ANT"
2RQ1L9N089	BLA	1965-01-01		ACTIB	BLA103753		0268-6403	PERCUTANEOUS	"PERIPLANETA AMERICANA"	"AMERICAN COCKROACH"
G9O67I0A8Q	BLA	1965-01-01		ACTIB	BLA103753		0268-6405	PERCUTANEOUS	"BLATELLA GERMANICA"	"GERMAN COCKROACH"
3F36V0451W	BLA	1965-01-01		ACTIB	BLA103753		0268-6500	PERCUTANEOUS	"ACREMONIUM STRICTUM"	"ACREMONIUM STRICTUM"
52B29REC7H	BLA	1965-01-01		ACTIB	BLA103753		0268-6502	PERCUTANEOUS	"ALTERNARIA ALTERNATA"	"ALTERNARIA TENUIS A ALTERNATA"
X88DF51T48	BLA	1965-01-01		ACTIB	BLA103753		0268-6504	PERCUTANEOUS	"ASPERGILLUS FUMIGATUS"	"ASPERGILLUS FUMIGATUS"
9IOA40ANG6	BLA	1965-01-01		ACTIB	BLA103753		0268-6507	PERCUTANEOUS	"ASPERGILLUS NIGER VAR. NIGER"	"ASPERGILLUS NIGER"
D1A2NG69CK	BLA	1965-01-01		ACTIB	BLA103753		0268-6509	PERCUTANEOUS	"AUREOBASIDIUM PULLULANS VAR. PULLUTANS"	"PULLULARIA PULLULANS"
TBW53313S7	BLA	1965-01-01		ACTIB	BLA103753		0268-6512	PERCUTANEOUS	"BOTRYTIS CINEREA"	"BOTRYTIS CINEREA"
4D7G21HDBC	BLA	1965-01-01		ACTIB	BLA103753		0268-6514	PERCUTANEOUS	"CANDIDA ALBICANS"	"CANDIDA ALBICANS"
5016WB8B8A	BLA	1965-01-01		ACTIB	BLA103753		0268-6516	PERCUTANEOUS	"CHAETOMIUM GLOBOSUM"	"CHAETOMIUM GLOBOSUM"
4ZWY20GTGO	BLA	1965-01-01		ACTIB	BLA103753		0268-6518	PERCUTANEOUS	"CLADOSPORIUM CLADOSPORIOIDES"	"CLADOSPORIUM CLADOSPORIOIDES HORMODENDRUM CLAD"
P87YCA1U8R	BLA	1965-01-01		ACTIB	BLA103753		0268-6520	PERCUTANEOUS	"CLADOSPORIUM SPHAEROSPERMUM"	"CLADOSPORIUM SPHAEROSPERMUM HORMODENDRUM HORDEI"
3LN5B70U4W	BLA	1965-01-01		ACTIB	BLA103753		0268-6524	PERCUTANEOUS	"COCHLIOBOLUS SATIVUS"	"HELMINTHOSPORIUM SOROKINIANUM"
87U156LEN7	BLA	1965-01-01		ACTIB	BLA103753		0268-6526	PERCUTANEOUS	"EPICOCCUM NIGRUM"	"EPICOCCUM NIGRUM"
6M98DC08TZ	BLA	1965-01-01		ACTIB	BLA103753		0268-6529	PERCUTANEOUS	"FUSARIUM OXYSPORUM VASINFECTUM"	"FUSARIUM SPP"
U6Z259H815	BLA	1965-01-01		ACTIB	BLA103753		0268-6533	PERCUTANEOUS	"HELMINTHOSPORIUM SOLANI"	"HELMINTHOSPORIUM SOLANI SPONDYLOCLADIUM"
D7401PWY6E	BLA	1965-01-01		ACTIB	BLA103753		0268-6536	PERCUTANEOUS	"MUCOR PLUMBEUS"	"MUCOR SPP"
2072U60DUI	BLA	1965-01-01		ACTIB	BLA103753		0268-6538	PERCUTANEOUS	"NEUROSPORA INTERMEDIA"	"NEUROSPORA SPP"
VK8C112WTS	BLA	1965-01-01		ACTIB	BLA103753		0268-6540	PERCUTANEOUS	"KHUSKIA ORYZAE"	"NIGROSPORA SPP"
8JAG41IE4M	BLA	1965-01-01		ACTIB	BLA103753		0268-6543	PERCUTANEOUS	"PHOMA EXIGUA VAR. EXIGUA"	"PHOMA HERBARUM"
8476849N1Y	BLA	1965-01-01		ACTIB	BLA103753		0268-6545	PERCUTANEOUS	"RHIZOPUS ARRHIZUS VAR. ARRHIZUS"	"RHIZOPUS SPP"
15W81V867R	BLA	1965-01-01		ACTIB	BLA103753		0268-6548	PERCUTANEOUS	"RHODOTORULA RUBRA"	"RHODOTORULA RUBRA"
4K7Z7K7SWG	BLA	1965-01-01		ACTIB	BLA103753		0268-6550	PERCUTANEOUS	"USTILAGO MAYDIS"	"CORN SMUT"
BV82OL2IZ8	BLA	1965-01-01		ACTIB	BLA103753		0268-6552	PERCUTANEOUS	"USTILAGO TRITICI"	"WHEAT SMUT"
1IEK4UDP5M	BLA	1965-01-01		ACTIB	BLA103753		0268-6553	PERCUTANEOUS	"STEMPHYLIUM SOLANI"	"STEMPHYLIUM SPP"
199I7J3JIV	BLA	1965-01-01		ACTIB	BLA103753		0268-6556	PERCUTANEOUS	"TRICHOPHYTON MENTAGROPHYTES"	"TRICHOPHYTON MENTAGROPHYTES"
3Y1PE1GCIG	BLA	1965-01-01		ACTIB	BLA103753		0268-6558	PERCUTANEOUS	"PENICILLIUM CHRYSOGENUM VAR. CHRYSOGENUM"	"YEAST SACCHAROMYCES CEREVISIAE"
5C5403N26O	BLA	1965-01-01		ACTIB	BLA103753		0268-6600	PERCUTANEOUS	"ACACIA"	"ACACIA"
605T96G8Y5	BLA	1965-01-01		ACTIB	BLA103753		0268-6601	PERCUTANEOUS	"ALNUS INCANA SUBSP. RUGOSA POLLEN"	"WHITE ALDER"
G515RAI9FY	BLA	1965-01-01		ACTIB	BLA103753		0268-6602	PERCUTANEOUS	"MEDICAGO SATIVA POLLEN"	"ALFALFA"
G684LX721Q	BLA	1965-01-01		ACTIB	BLA103753		0268-6603	PERCUTANEOUS	"FRAXINUS AMERICANA POLLEN"	"WHITE ASH"
V003SHB7VK	BLA	1965-01-01		ACTIB	BLA103753		0268-6605	PERCUTANEOUS	"PASPALUM NOTATUM POLLEN"	"BAHIA GRASS"
LC8MEV9S89	BLA	1965-01-01		ACTIB	BLA103753		0268-6606	PERCUTANEOUS	"MORELLA CERIFERA POLLEN"	"BAYBERRY WAX MYRTLE"
34X886W1H4	BLA	1965-01-01		ACTIB	BLA103753		0268-6607	PERCUTANEOUS	"FAGUS GRANDIFOLIA POLLEN"	"BEECH"
JQ5HI5004M	BLA	1965-01-01		ACTIB	BLA103753		0268-6608	PERCUTANEOUS	"BETULA LENTA POLLEN"	"BLACK BIRCH"
93963RFO1P	BLA	1965-01-01		ACTIB	BLA103753		0268-6609	PERCUTANEOUS	"BETULA NIGRA POLLEN"	"RIVER BIRCH RED"
JQ5HI5004M	BLA	1965-01-01		ACTIB	BLA103753		0268-6610	PERCUTANEOUS	"BETULA LENTA POLLEN"	"WHITE BIRCH"
P6K070AR8V	BLA	1965-01-01		ACTIB	BLA103753		0268-6612	PERCUTANEOUS	"ACER NEGUNDO POLLEN"	"BOX ELDER ASH LEAF MAPLE"
1GH3WV23KH	BLA	1965-01-01		ACTIB	BLA103753		0268-6613	PERCUTANEOUS	"AMARANTHUS PALMERI POLLEN"	"CARELESSWEED"
544F8MEY0Y	BLA	1965-01-01		ACTIB	BLA103753		0268-6614	PERCUTANEOUS	"JUNIPERUS ASHEI POLLEN"	"MOUNTAIN CEDAR"
PY0JA16R2G	BLA	1965-01-01		ACTIB	BLA103753		0268-6615	PERCUTANEOUS	"JUNIPERUS VIRGINIANA POLLEN"	"RED CEDAR"
0ZK6G3W3BI	BLA	1965-01-01		ACTIB	BLA103753		0268-6616	PERCUTANEOUS	"XANTHIUM STRUMARIUM VAR. CANADENSE POLLEN"	"COCKLEBUR"
476DVV63WP	BLA	1965-01-01		ACTIB	BLA103753		0268-6618	PERCUTANEOUS	"POPULUS DELTOIDES POLLEN"	"EASTERN COTTONWOOD COMMON"
