UNII	MarketDate	InitialYearApproval	ActiveCode	ApprovalAppId	Equiv NDC	NDC	ActiveMoietyName	GenericProductName
K9P8PVA2UG	2009-09-15	2009	ACTIB	BLA103837		66521-200	"INFLUENZA A VIRUS A/CALIFORNIA/7/2009(H1N1)-LIKE HEMAGGLUTININ ANTIGEN (PROPIOLACTONE INACTIVATED)"	"INFLUENZA A (H1N1) 2009 MONOVALENT VACCINE"
EYO007VX98	1965-01-01		ACTIB	BLA103753		0268-6000	"HOUSE DUST"	"HOUSE DUST"
3Z252A2K9G	1965-01-01		ACTIB	BLA103753		0268-6100	"ALMOND"	"ALMOND FOOD"
B423VGH5S9	1965-01-01		ACTIB	BLA103753		0268-6101	"APPLE"	"APPLE FOOD"
269CJD5GZ9	1965-01-01		ACTIB	BLA103753		0268-6102	"APRICOT"	"APRICOT"
Z1EJP3037Z	1965-01-01		ACTIB	BLA103753		0268-6103	"ASPARAGUS"	"ASPARAGUS"
SDS87L369F	1965-01-01		ACTIB	BLA103753		0268-6104	"AVOCADO"	"AVOCADO"
4AJZ4765R9	1965-01-01		ACTIB	BLA103753		0268-6105	"BANANA"	"BANANA"
5PWM7YLI7R	1965-01-01		ACTIB	BLA103753		0268-6106	"BARLEY"	"BARLEY FOOD"
8WB9PV3YW5	1965-01-01		ACTIB	BLA103753		0268-6107	"BEAN"	"PINTO BEAN KIDNEY BEAN"
N9D69B2Q7Y	1965-01-01		ACTIB	BLA103753		0268-6108	"STRING BEAN"	"STRING BEAN GREEN BEAN"
4PIB2155QP	1965-01-01		ACTIB	BLA103753		0268-6109	"BEEF"	"BEEF"
XKR79OET1K	1965-01-01		ACTIB	BLA103753		0268-6110	"BRAZIL NUT"	"BRAZIL NUT"
UOI4FT57BZ	1965-01-01		ACTIB	BLA103753		0268-6112	"BROCCOLI"	"BROCCOLI"
N0Y68724R3	1965-01-01		ACTIB	BLA103753		0268-6113	"BUCKWHEAT"	"BUCKWHEAT"
GW0W1Y9I97	1965-01-01		ACTIB	BLA103753		0268-6114	"CABBAGE"	"CABBAGE"
8QF5D5H6UH	1965-01-01		ACTIB	BLA103753		0268-6115	"CANTALOUPE"	"CANTALOUPE"
L56Z1JK48B	1965-01-01		ACTIB	BLA103753		0268-6116	"CARROT"	"CARROT"
48268V50D5	1965-01-01		ACTIB	BLA103753		0268-6118	"CASEIN"	"CASEIN"
44IDY6DTKX	1965-01-01		ACTIB	BLA103753		0268-6120	"CELERY"	"CELERY"
BUC5I9595W	1965-01-01		ACTIB	BLA103753		0268-6121	"CHERRY"	"CHERRY"
0X8Q245Y7B	1965-01-01		ACTIB	BLA103753		0268-6122	"CHICKEN"	"CHICKEN MEAT"
5S29HWU6QB	1965-01-01		ACTIB	BLA103753		0268-6123	"CINNAMON"	"CINNAMON"
226LY0AFR9	1965-01-01		ACTIB	BLA103753		0268-6124	"CLAM"	"CLAM"
D9108TZ9KG	1965-01-01		ACTIB	BLA103753		0268-6125	"COCOA BEAN"	"COCOA BEAN WHOLE BEAN CHOCOLATE"
3RT3536DHY	1965-01-01		ACTIB	BLA103753		0268-6127	"COCONUT"	"COCONUT"
8D6Q5LNG3D	1965-01-01		ACTIB	BLA103753		0268-6128	"CODFISH"	"CODFISH"
JFH385Y744	1965-01-01		ACTIB	BLA103753		0268-6129	"COFFEE BEAN"	"COFFEE"
S1VF61QLO9	1965-01-01		ACTIB	BLA103753		0268-6130	"CRAB"	"CRAB"
YY7C30VXJT	1965-01-01		ACTIB	BLA103753		0268-6132	"CUCUMBER"	"CUCUMBER"
3E0I92Z2GR	1965-01-01		ACTIB	BLA103753		0268-6133	"EGG WHITE"	"EGG WHITE"
291P45F896	1965-01-01		ACTIB	BLA103753		0268-6135	"EGG"	"WHOLE EGG"
4IPS17B70T	1965-01-01		ACTIB	BLA103753		0268-6136	"EGG YOLK"	"EGG YOLK"
T197LO581X	1965-01-01		ACTIB	BLA103753		0268-6137	"FLOUNDER"	"FLOUNDER"
V1V998DC17	1965-01-01		ACTIB	BLA103753		0268-6138	"GARLIC"	"GARLIC"
6X543N684K	1965-01-01		ACTIB	BLA103753		0268-6139	"GRAPE"	"WHITE SEEDLESS GRAPE"
O82C39RR8C	1965-01-01		ACTIB	BLA103753		0268-6141	"GRAPEFRUIT"	"GRAPEFRUIT"
73W9IQY50Q	1965-01-01		ACTIB	BLA103753		0268-6143	"KARAYA GUM"	"KARAYA GUM BASSORA"
RN8P45F92A	1965-01-01		ACTIB	BLA103753		0268-6146	"HONEYDEW MELON"	"HONEYDEW"
FOF26T73HA	1965-01-01		ACTIB	BLA103753		0268-6149	"LAMB"	"LAMB"
24RS0A988O	1965-01-01		ACTIB	BLA103753		0268-6170	"LEMON"	"LEMON"
5PO6NN3RRJ	1965-01-01		ACTIB	BLA103753		0268-6171	"LETTUCE"	"LETTUCE"
112YH1ZMX2	1965-01-01		ACTIB	BLA103753		0268-6173	"LIMA BEAN"	"LIMA BEAN"
ZQ6LG2C39M	1965-01-01		ACTIB	BLA103753		0268-6174	"LOBSTER"	"LOBSTER"
XE5K5I4RP7	1965-01-01		ACTIB	BLA103753		0268-6177	"GOAT MILK"	"GOAT MILK"
917J3173FT	1965-01-01		ACTIB	BLA103753		0268-6178	"COW MILK"	"MILK WHOLE COWS"
54C8E6W6JY	1965-01-01		ACTIB	BLA103753		0268-6180	"CULTIVATED MUSHROOM"	"MUSHROOM AGARICUS SPP"
58RXI817UT	1965-01-01		ACTIB	BLA103753		0268-6181	"MUSTARD SEED"	"MUSTARD SEED"
